"","trial","utterance","video_a","video_b","Mean","Lower","Upper"
"1",0,"affected",16,27,0.6858,0.608995,0.757005
"2",1,"affected",14,15,0.4442,0.37778,0.508805
"3",2,"affected",4,6,0.6936,0.622385,0.75781
"4",3,"affected",13,20,0.4784,0.410565,0.554815
"5",4,"affected",24,25,0.4196,0.33817,0.50742
"6",5,"affected",6,22,0.2108,0.13615,0.2894
"7",6,"affected",17,23,0.2102,0.144195,0.285065
"8",7,"affected",17,22,0.1922,0.129995,0.25601
"9",8,"affected",17,29,0.1424,0.08977,0.20181
"10",9,"caused",9,16,0.4966,0.40737,0.57963
"11",10,"caused",3,8,0.5508,0.478385,0.627815
"12",11,"caused",9,15,0.539,0.475,0.60341
"13",12,"caused",1,13,0.6706,0.58618,0.75141
"14",13,"caused",9,19,0.3462,0.2678,0.422005
"15",14,"caused",14,15,0.6836,0.62139,0.747605
"16",15,"caused",5,29,0.1278,0.070785,0.197015
"17",16,"caused",12,18,0.1916,0.13377,0.2594
"18",17,"caused",12,24,0.2198,0.154195,0.29502
"19",18,"no_difference",2,28,0.2762,0.203195,0.346405
"20",19,"no_difference",22,29,0.4882,0.425395,0.54801
"21",20,"no_difference",4,28,0.2886,0.22018,0.3592
"22",21,"no_difference",2,11,0.1978,0.120195,0.27744
"23",22,"no_difference",2,13,0.197,0.12298,0.28421
"24",23,"no_difference",4,6,0.282,0.21157,0.3582
"25",24,"no_difference",7,23,0.723,0.635155,0.8042
"26",25,"no_difference",0,20,0.234,0.159365,0.31501
"27",26,"no_difference",0,26,0.1842,0.1124,0.261805
"28",27,"enabled",1,18,0.5834,0.527385,0.645655
"29",28,"enabled",14,21,0.502,0.44099,0.5694
"30",29,"enabled",11,21,0.4366,0.36259,0.50922
"31",30,"enabled",0,21,0.7934,0.719175,0.860215
"32",31,"enabled",11,28,0.2504,0.17958,0.31781
"33",32,"enabled",10,25,0.7004,0.6224,0.776605
"34",33,"enabled",12,18,0.781,0.70539,0.85367
"35",34,"enabled",7,23,0.1744,0.10957,0.24443
"36",35,"enabled",3,25,0.7284,0.64596,0.79904
