"","trial","utterance","video_a","video_b","Mean","Lower","Upper"
"1",0,"affected",16,27,0.6858,0.611395,0.757815
"2",1,"affected",14,15,0.4442,0.3748,0.509625
"3",2,"affected",4,6,0.6936,0.619385,0.759215
"4",3,"affected",13,20,0.4784,0.402375,0.560615
"5",4,"affected",24,25,0.4196,0.33519,0.49382
"6",5,"affected",6,22,0.2108,0.135395,0.28864
"7",6,"affected",17,23,0.2102,0.139795,0.289415
"8",7,"affected",17,22,0.1922,0.130585,0.266265
"9",8,"affected",17,29,0.1424,0.08479,0.20422
"10",9,"caused",9,16,0.4966,0.412775,0.579015
"11",10,"caused",3,8,0.5508,0.47279,0.626405
"12",11,"caused",9,15,0.539,0.475385,0.60141
"13",12,"caused",1,13,0.6706,0.58775,0.74562
"14",13,"caused",9,19,0.3462,0.26854,0.426835
"15",14,"caused",14,15,0.6836,0.617195,0.746225
"16",15,"caused",5,29,0.1278,0.068395,0.196425
"17",16,"caused",12,18,0.1916,0.137795,0.258605
"18",17,"caused",12,24,0.2198,0.1526,0.291005
"19",18,"no_difference",2,28,0.2762,0.205335,0.35764
"20",19,"no_difference",22,29,0.4882,0.42579,0.55262
"21",20,"no_difference",4,28,0.2886,0.22539,0.364435
"22",21,"no_difference",2,11,0.1978,0.12198,0.285805
"23",22,"no_difference",2,13,0.197,0.12319,0.27841
"24",23,"no_difference",4,6,0.282,0.21095,0.357205
"25",24,"no_difference",7,23,0.723,0.63439,0.803805
"26",25,"no_difference",0,20,0.234,0.15875,0.310815
"27",26,"no_difference",0,26,0.1842,0.111195,0.26401
"28",27,"enabled",1,18,0.5834,0.52956,0.637205
"29",28,"enabled",14,21,0.502,0.43257,0.5654
"30",29,"enabled",11,21,0.4366,0.36419,0.50982
"31",30,"enabled",0,21,0.7934,0.72337,0.85741
"32",31,"enabled",11,28,0.2504,0.177395,0.322835
"33",32,"enabled",10,25,0.7004,0.61857,0.772615
"34",33,"enabled",12,18,0.781,0.70457,0.85242
"35",34,"enabled",7,23,0.1744,0.113,0.246205
"36",35,"enabled",3,25,0.7284,0.649955,0.801
