"","trial","utterance","video_a","video_b","Mean","Lower","Upper"
"1",0,"affected",16,27,0.6858,0.61359,0.76084
"2",1,"affected",14,15,0.4442,0.37859,0.50962
"3",2,"affected",4,6,0.6936,0.624595,0.764
"4",3,"affected",13,20,0.4784,0.40159,0.55828
"5",4,"affected",24,25,0.4196,0.333995,0.5036
"6",5,"affected",6,22,0.2108,0.133195,0.287805
"7",6,"affected",17,23,0.2102,0.139995,0.28882
"8",7,"affected",17,22,0.1922,0.134575,0.258425
"9",8,"affected",17,29,0.1424,0.092195,0.206205
"10",9,"caused",9,16,0.4966,0.4126,0.586445
"11",10,"caused",3,8,0.5508,0.47418,0.62584
"12",11,"caused",9,15,0.539,0.47916,0.600805
"13",12,"caused",1,13,0.6706,0.583755,0.75341
"14",13,"caused",9,19,0.3462,0.271,0.433415
"15",14,"caused",14,15,0.6836,0.616995,0.748215
"16",15,"caused",5,29,0.1278,0.06899,0.1912
"17",16,"caused",12,18,0.1916,0.1324,0.255015
"18",17,"caused",12,24,0.2198,0.157945,0.29265
"19",18,"no_difference",2,28,0.2762,0.20238,0.345015
"20",19,"no_difference",22,29,0.4882,0.42138,0.54921
"21",20,"no_difference",4,28,0.2886,0.218175,0.356205
"22",21,"no_difference",2,11,0.1978,0.120395,0.286015
"23",22,"no_difference",2,13,0.197,0.118575,0.27806
"24",23,"no_difference",4,6,0.282,0.21259,0.36301
"25",24,"no_difference",7,23,0.723,0.633155,0.805005
"26",25,"no_difference",0,20,0.234,0.15439,0.315835
"27",26,"no_difference",0,26,0.1842,0.11278,0.26296
"28",27,"enabled",1,18,0.5834,0.52959,0.636225
"29",28,"enabled",14,21,0.502,0.43658,0.5698
"30",29,"enabled",11,21,0.4366,0.36857,0.5148
"31",30,"enabled",0,21,0.7934,0.72538,0.86061
"32",31,"enabled",11,28,0.2504,0.18039,0.324045
"33",32,"enabled",10,25,0.7004,0.622995,0.7718
"34",33,"enabled",12,18,0.781,0.69539,0.85881
"35",34,"enabled",7,23,0.1744,0.1132,0.24221
"36",35,"enabled",3,25,0.7284,0.642585,0.79801
