"","trial","utterance","video_a","video_b","Mean","Lower","Upper"
"1",0,"affected",16,27,0.6858,0.60398,0.756635
"2",1,"affected",14,15,0.4442,0.382785,0.514605
"3",2,"affected",4,6,0.6936,0.6234,0.758215
"4",3,"affected",13,20,0.4784,0.403795,0.55042
"5",4,"affected",24,25,0.4196,0.338595,0.5016
"6",5,"affected",6,22,0.2108,0.138365,0.28821
"7",6,"affected",17,23,0.2102,0.13559,0.28742
"8",7,"affected",17,22,0.1922,0.127795,0.2606
"9",8,"affected",17,29,0.1424,0.09119,0.202805
"10",9,"caused",9,16,0.4966,0.413375,0.58681
"11",10,"caused",3,8,0.5508,0.472985,0.628405
"12",11,"caused",9,15,0.539,0.47339,0.597215
"13",12,"caused",1,13,0.6706,0.587995,0.7518
"14",13,"caused",9,19,0.3462,0.274995,0.4274
"15",14,"caused",14,15,0.6836,0.616195,0.749235
"16",15,"caused",5,29,0.1278,0.06699,0.195605
"17",16,"caused",12,18,0.1916,0.136985,0.259605
"18",17,"caused",12,24,0.2198,0.153795,0.2916
"19",18,"no_difference",2,28,0.2762,0.206375,0.346615
"20",19,"no_difference",22,29,0.4882,0.426795,0.55041
"21",20,"no_difference",4,28,0.2886,0.220995,0.359805
"22",21,"no_difference",2,11,0.1978,0.12399,0.28042
"23",22,"no_difference",2,13,0.197,0.124785,0.278825
"24",23,"no_difference",4,6,0.282,0.20759,0.3598
"25",24,"no_difference",7,23,0.723,0.6376,0.804055
"26",25,"no_difference",0,20,0.234,0.155195,0.317635
"27",26,"no_difference",0,26,0.1842,0.1126,0.26641
"28",27,"enabled",1,18,0.5834,0.52699,0.640005
"29",28,"enabled",14,21,0.502,0.440365,0.566205
"30",29,"enabled",11,21,0.4366,0.363595,0.50701
"31",30,"enabled",0,21,0.7934,0.7158,0.86281
"32",31,"enabled",11,28,0.2504,0.181975,0.33021
"33",32,"enabled",10,25,0.7004,0.614195,0.779215
"34",33,"enabled",12,18,0.781,0.702195,0.850605
"35",34,"enabled",7,23,0.1744,0.106995,0.242845
"36",35,"enabled",3,25,0.7284,0.649595,0.802205
