"","trial","utterance","video_a","video_b","Mean","Lower","Upper"
"1",0,"affected",16,27,0.6858,0.60417,0.755015
"2",1,"affected",14,15,0.4442,0.38153,0.510435
"3",2,"affected",4,6,0.6936,0.625585,0.762225
"4",3,"affected",13,20,0.4784,0.405395,0.55324
"5",4,"affected",24,25,0.4196,0.34018,0.50662
"6",5,"affected",6,22,0.2108,0.13917,0.2824
"7",6,"affected",17,23,0.2102,0.135975,0.28342
"8",7,"affected",17,22,0.1922,0.13039,0.2644
"9",8,"affected",17,29,0.1424,0.087775,0.19581
"10",9,"caused",9,16,0.4966,0.40998,0.58322
"11",10,"caused",3,8,0.5508,0.4732,0.626425
"12",11,"caused",9,15,0.539,0.479785,0.6012
"13",12,"caused",1,13,0.6706,0.58339,0.74843
"14",13,"caused",9,19,0.3462,0.264385,0.4242
"15",14,"caused",14,15,0.6836,0.61899,0.745805
"16",15,"caused",5,29,0.1278,0.070595,0.192605
"17",16,"caused",12,18,0.1916,0.1318,0.25341
"18",17,"caused",12,24,0.2198,0.150395,0.293225
"19",18,"no_difference",2,28,0.2762,0.205595,0.349005
"20",19,"no_difference",22,29,0.4882,0.425195,0.550015
"21",20,"no_difference",4,28,0.2886,0.22177,0.36102
"22",21,"no_difference",2,11,0.1978,0.12138,0.276205
"23",22,"no_difference",2,13,0.197,0.117395,0.27082
"24",23,"no_difference",4,6,0.282,0.21317,0.355405
"25",24,"no_difference",7,23,0.723,0.640365,0.80686
"26",25,"no_difference",0,20,0.234,0.15936,0.31302
"27",26,"no_difference",0,26,0.1842,0.113395,0.26181
"28",27,"enabled",1,18,0.5834,0.52759,0.638405
"29",28,"enabled",14,21,0.502,0.44019,0.569405
"30",29,"enabled",11,21,0.4366,0.369595,0.512405
"31",30,"enabled",0,21,0.7934,0.72559,0.861
"32",31,"enabled",11,28,0.2504,0.180195,0.326005
"33",32,"enabled",10,25,0.7004,0.61815,0.77822
"34",33,"enabled",12,18,0.781,0.70658,0.852
"35",34,"enabled",7,23,0.1744,0.108595,0.246815
"36",35,"enabled",3,25,0.7284,0.65478,0.80322
