"","trial","utterance","video_a","video_b","Mean","Lower","Upper"
"1",0,"affected",16,27,0.6858,0.60958,0.757405
"2",1,"affected",14,15,0.4442,0.379765,0.5082
"3",2,"affected",4,6,0.6936,0.627775,0.75963
"4",3,"affected",13,20,0.4784,0.40556,0.5616
"5",4,"affected",24,25,0.4196,0.33912,0.505625
"6",5,"affected",6,22,0.2108,0.142785,0.28863
"7",6,"affected",17,23,0.2102,0.141,0.281805
"8",7,"affected",17,22,0.1922,0.1318,0.25683
"9",8,"affected",17,29,0.1424,0.091185,0.198605
"10",9,"caused",9,16,0.4966,0.41333,0.57845
"11",10,"caused",3,8,0.5508,0.473995,0.623235
"12",11,"caused",9,15,0.539,0.48019,0.599405
"13",12,"caused",1,13,0.6706,0.580785,0.75723
"14",13,"caused",9,19,0.3462,0.27179,0.429205
"15",14,"caused",14,15,0.6836,0.615185,0.749615
"16",15,"caused",5,29,0.1278,0.06919,0.193225
"17",16,"caused",12,18,0.1916,0.136395,0.25461
"18",17,"caused",12,24,0.2198,0.152595,0.290855
"19",18,"no_difference",2,28,0.2762,0.203785,0.35203
"20",19,"no_difference",22,29,0.4882,0.425165,0.551405
"21",20,"no_difference",4,28,0.2886,0.220595,0.3606
"22",21,"no_difference",2,11,0.1978,0.11939,0.283215
"23",22,"no_difference",2,13,0.197,0.12279,0.275605
"24",23,"no_difference",4,6,0.282,0.207395,0.353875
"25",24,"no_difference",7,23,0.723,0.640765,0.8058
"26",25,"no_difference",0,20,0.234,0.160185,0.3134
"27",26,"no_difference",0,26,0.1842,0.111365,0.26121
"28",27,"enabled",1,18,0.5834,0.52719,0.635005
"29",28,"enabled",14,21,0.502,0.428195,0.565825
"30",29,"enabled",11,21,0.4366,0.360575,0.508865
"31",30,"enabled",0,21,0.7934,0.717195,0.858405
"32",31,"enabled",11,28,0.2504,0.18179,0.3276
"33",32,"enabled",10,25,0.7004,0.621995,0.773805
"34",33,"enabled",12,18,0.781,0.70199,0.845645
"35",34,"enabled",7,23,0.1744,0.112595,0.239415
"36",35,"enabled",3,25,0.7284,0.648395,0.802805
