"","trial","utterance","video_a","video_b","Mean","Lower","Upper"
"1",0,"affected",16,27,0.6858,0.611185,0.75982
"2",1,"affected",14,15,0.4442,0.37479,0.515005
"3",2,"affected",4,6,0.6936,0.615775,0.759415
"4",3,"affected",13,20,0.4784,0.4022,0.558805
"5",4,"affected",24,25,0.4196,0.339395,0.50623
"6",5,"affected",6,22,0.2108,0.1402,0.2906
"7",6,"affected",17,23,0.2102,0.136795,0.283415
"8",7,"affected",17,22,0.1922,0.130795,0.26361
"9",8,"affected",17,29,0.1424,0.090995,0.203645
"10",9,"caused",9,16,0.4966,0.412,0.579425
"11",10,"caused",3,8,0.5508,0.4728,0.6232
"12",11,"caused",9,15,0.539,0.482785,0.59762
"13",12,"caused",1,13,0.6706,0.585735,0.75001
"14",13,"caused",9,19,0.3462,0.261,0.42322
"15",14,"caused",14,15,0.6836,0.620195,0.744215
"16",15,"caused",5,29,0.1278,0.069995,0.196445
"17",16,"caused",12,18,0.1916,0.135785,0.253005
"18",17,"caused",12,24,0.2198,0.1496,0.29801
"19",18,"no_difference",2,28,0.2762,0.20258,0.352605
"20",19,"no_difference",22,29,0.4882,0.43035,0.551635
"21",20,"no_difference",4,28,0.2886,0.223565,0.35981
"22",21,"no_difference",2,11,0.1978,0.11799,0.276645
"23",22,"no_difference",2,13,0.197,0.125795,0.27722
"24",23,"no_difference",4,6,0.282,0.207785,0.358405
"25",24,"no_difference",7,23,0.723,0.634595,0.801
"26",25,"no_difference",0,20,0.234,0.15839,0.31661
"27",26,"no_difference",0,26,0.1842,0.112185,0.26761
"28",27,"enabled",1,18,0.5834,0.524185,0.639425
"29",28,"enabled",14,21,0.502,0.43778,0.56841
"30",29,"enabled",11,21,0.4366,0.36759,0.50801
"31",30,"enabled",0,21,0.7934,0.72598,0.860805
"32",31,"enabled",11,28,0.2504,0.177595,0.328415
"33",32,"enabled",10,25,0.7004,0.615765,0.770415
"34",33,"enabled",12,18,0.781,0.7002,0.8564
"35",34,"enabled",7,23,0.1744,0.107965,0.244625
"36",35,"enabled",3,25,0.7284,0.64878,0.80083
