,split,model,beta,trial,verb,model_pred,data_val,use
0,0,no_pragmatics,17.95334326792729,30,enabled,0.7032784591199432,0.7934,train
1,0,no_pragmatics,17.95334326792729,34,enabled,0.2967215408800568,0.1744,train
2,0,no_pragmatics,17.95334326792729,28,enabled,0.5000002157396971,0.502,train
3,0,no_pragmatics,17.95334326792729,3,affected,0.5,0.4784,train
4,0,no_pragmatics,17.95334326792729,19,no_difference,0.5,0.4882,train
5,0,no_pragmatics,17.95334326792729,17,caused,0.49999999999999994,0.2198,train
6,0,no_pragmatics,17.95334326792729,21,no_difference,0.16814782486790011,0.1978,train
7,0,no_pragmatics,17.95334326792729,23,no_difference,0.1958517674871138,0.282,train
8,0,no_pragmatics,17.95334326792729,29,enabled,0.5006452770757364,0.4366,train
9,0,no_pragmatics,17.95334326792729,26,no_difference,0.17731866602681778,0.1842,train
10,0,no_pragmatics,17.95334326792729,27,enabled,0.5,0.5834,train
11,0,no_pragmatics,17.95334326792729,33,enabled,0.5,0.781,train
12,0,no_pragmatics,17.95334326792729,24,no_difference,0.8325219986543996,0.723,train
13,0,no_pragmatics,17.95334326792729,25,no_difference,0.3144776009905984,0.234,train
14,0,no_pragmatics,17.95334326792729,4,affected,0.5,0.4196,train
15,0,no_pragmatics,17.95334326792729,2,affected,0.5,0.6936,train
16,0,no_pragmatics,17.95334326792729,14,caused,0.49999759616453204,0.6836,train
17,0,no_pragmatics,17.95334326792729,10,caused,0.5489874270660309,0.5508,train
18,0,no_pragmatics,17.95334326792729,32,enabled,0.5243420677890976,0.7004,test
19,0,no_pragmatics,17.95334326792729,22,no_difference,0.1674780013456004,0.197,test
20,0,no_pragmatics,17.95334326792729,31,enabled,0.33088259016899885,0.2504,test
21,0,no_pragmatics,17.95334326792729,20,no_difference,0.4752589168860407,0.2886,test
22,0,no_pragmatics,17.95334326792729,18,no_difference,0.4279482150745313,0.2762,test
23,0,no_pragmatics,17.95334326792729,6,affected,0.3339189184972561,0.2102,test
24,0,no_pragmatics,17.95334326792729,13,caused,0.5028474458750031,0.3462,test
25,0,no_pragmatics,17.95334326792729,7,affected,0.3339189184972561,0.1922,test
26,0,no_pragmatics,17.95334326792729,35,enabled,0.6268292842662607,0.7284,test
27,0,no_pragmatics,17.95334326792729,1,affected,0.5,0.4442,test
28,0,no_pragmatics,17.95334326792729,16,caused,0.2557129376153337,0.1916,test
29,0,no_pragmatics,17.95334326792729,0,affected,0.5,0.6858,test
30,0,no_pragmatics,17.95334326792729,15,caused,0.2557129376153337,0.1278,test
31,0,no_pragmatics,17.95334326792729,5,affected,0.3339189184972561,0.2108,test
32,0,no_pragmatics,17.95334326792729,11,caused,0.5153124498030884,0.539,test
33,0,no_pragmatics,17.95334326792729,9,caused,0.5153151182259273,0.4966,test
34,0,no_pragmatics,17.95334326792729,8,affected,0.3339189184972561,0.1424,test
35,0,no_pragmatics,17.95334326792729,12,caused,0.7442870623846664,0.6706,test
36,1,no_pragmatics,24.343236416977906,16,caused,0.19021366720353255,0.1916,train
37,1,no_pragmatics,24.343236416977906,31,enabled,0.2779143111020062,0.2504,train
38,1,no_pragmatics,24.343236416977906,26,no_difference,0.11097530161641937,0.1842,train
39,1,no_pragmatics,24.343236416977906,22,no_difference,0.10207687606431506,0.197,train
40,1,no_pragmatics,24.343236416977906,5,affected,0.28165271647840157,0.2108,train
41,1,no_pragmatics,24.343236416977906,14,caused,0.49999674059955135,0.6836,train
42,1,no_pragmatics,24.343236416977906,35,enabled,0.6689035585399994,0.7284,train
43,1,no_pragmatics,24.343236416977906,30,enabled,0.7631631193613929,0.7934,train
44,1,no_pragmatics,24.343236416977906,28,enabled,0.5000002925250396,0.502,train
45,1,no_pragmatics,24.343236416977906,2,affected,0.5,0.6936,train
46,1,no_pragmatics,24.343236416977906,9,caused,0.520760578402109,0.4966,train
47,1,no_pragmatics,24.343236416977906,29,enabled,0.5008749415004337,0.4366,train
48,1,no_pragmatics,24.343236416977906,34,enabled,0.2368368806386072,0.1744,train
49,1,no_pragmatics,24.343236416977906,18,no_difference,0.4028692456145634,0.2762,train
50,1,no_pragmatics,24.343236416977906,27,enabled,0.5,0.5834,train
51,1,no_pragmatics,24.343236416977906,12,caused,0.8097863327964675,0.6706,train
52,1,no_pragmatics,24.343236416977906,11,caused,0.5207569630885536,0.539,train
53,1,no_pragmatics,24.343236416977906,20,no_difference,0.4664761048523088,0.2886,train
54,1,no_pragmatics,24.343236416977906,4,affected,0.5,0.4196,test
55,1,no_pragmatics,24.343236416977906,23,no_difference,0.12840547949112077,0.282,test
56,1,no_pragmatics,24.343236416977906,33,enabled,0.5,0.781,test
57,1,no_pragmatics,24.343236416977906,21,no_difference,0.10267451360349411,0.1978,test
58,1,no_pragmatics,24.343236416977906,6,affected,0.28165271647840157,0.2102,test
59,1,no_pragmatics,24.343236416977906,3,affected,0.5,0.4784,test
60,1,no_pragmatics,24.343236416977906,7,affected,0.28165271647840157,0.1922,test
61,1,no_pragmatics,24.343236416977906,32,enabled,0.5329839560080903,0.7004,test
62,1,no_pragmatics,24.343236416977906,25,no_difference,0.2579553585870201,0.234,test
63,1,no_pragmatics,24.343236416977906,10,caused,0.5662448863851799,0.5508,test
64,1,no_pragmatics,24.343236416977906,15,caused,0.19021366720353255,0.1278,test
65,1,no_pragmatics,24.343236416977906,19,no_difference,0.5,0.4882,test
66,1,no_pragmatics,24.343236416977906,13,caused,0.5038608641717859,0.3462,test
67,1,no_pragmatics,24.343236416977906,24,no_difference,0.897923123935685,0.723,test
68,1,no_pragmatics,24.343236416977906,8,affected,0.28165271647840157,0.1424,test
69,1,no_pragmatics,24.343236416977906,17,caused,0.4999999999999999,0.2198,test
70,1,no_pragmatics,24.343236416977906,0,affected,0.5,0.6858,test
71,1,no_pragmatics,24.343236416977906,1,affected,0.5,0.4442,test
72,2,no_pragmatics,23.66251224712199,18,no_difference,0.4055193180880749,0.2762,train
73,2,no_pragmatics,23.66251224712199,28,enabled,0.5000002843449907,0.502,train
74,2,no_pragmatics,23.66251224712199,11,caused,0.5201771633999409,0.539,train
75,2,no_pragmatics,23.66251224712199,35,enabled,0.6645339831664413,0.7284,train
76,2,no_pragmatics,23.66251224712199,30,enabled,0.7571982723061598,0.7934,train
77,2,no_pragmatics,23.66251224712199,4,affected,0.5000000000000001,0.4196,train
78,2,no_pragmatics,23.66251224712199,13,caused,0.5037529046801769,0.3462,train
79,2,no_pragmatics,23.66251224712199,31,enabled,0.2833041526229281,0.2504,train
80,2,no_pragmatics,23.66251224712199,21,no_difference,0.10839572514565983,0.1978,train
81,2,no_pragmatics,23.66251224712199,16,caused,0.1965317387911105,0.1916,train
82,2,no_pragmatics,23.66251224712199,34,enabled,0.24280172769384023,0.1744,train
83,2,no_pragmatics,23.66251224712199,12,caused,0.8034682612088895,0.6706,train
84,2,no_pragmatics,23.66251224712199,1,affected,0.5,0.4442,train
85,2,no_pragmatics,23.66251224712199,17,caused,0.4999999999999999,0.2198,train
86,2,no_pragmatics,23.66251224712199,20,no_difference,0.46741085773520274,0.2886,train
87,2,no_pragmatics,23.66251224712199,32,enabled,0.5320641735255185,0.7004,train
88,2,no_pragmatics,23.66251224712199,26,no_difference,0.11684729272510452,0.1842,train
89,2,no_pragmatics,23.66251224712199,14,caused,0.49999683174407394,0.6836,train
90,2,no_pragmatics,23.66251224712199,24,no_difference,0.8922137262802553,0.723,test
91,2,no_pragmatics,23.66251224712199,29,enabled,0.5008504750469582,0.4366,test
92,2,no_pragmatics,23.66251224712199,7,affected,0.2869800652136396,0.1922,test
93,2,no_pragmatics,23.66251224712199,22,no_difference,0.10778627371974468,0.197,test
94,2,no_pragmatics,23.66251224712199,15,caused,0.1965317387911105,0.1278,test
95,2,no_pragmatics,23.66251224712199,33,enabled,0.5,0.781,test
96,2,no_pragmatics,23.66251224712199,10,caused,0.5644133006159779,0.5508,test
97,2,no_pragmatics,23.66251224712199,2,affected,0.5,0.6936,test
98,2,no_pragmatics,23.66251224712199,0,affected,0.5,0.6858,test
99,2,no_pragmatics,23.66251224712199,8,affected,0.2869800652136396,0.1424,test
100,2,no_pragmatics,23.66251224712199,6,affected,0.2869800652136396,0.2102,test
101,2,no_pragmatics,23.66251224712199,19,no_difference,0.5,0.4882,test
