,split,model,beta,trial,verb,model_pred,data_val,use
0,0,full,15.88283922821482,30,enabled,0.6870086259736253,0.7934,train
1,0,full,15.88283922821482,34,enabled,0.24769184398253724,0.1744,train
2,0,full,15.88283922821482,28,enabled,0.5000000764759042,0.502,train
3,0,full,15.88283922821482,3,affected,0.51595158630877,0.4784,train
4,0,full,15.88283922821482,19,no_difference,0.5,0.4882,train
5,0,full,15.88283922821482,17,caused,0.35025690944302745,0.2198,train
6,0,full,15.88283922821482,21,no_difference,0.2723413520025029,0.1978,train
7,0,full,15.88283922821482,23,no_difference,0.2978915485501787,0.282,train
8,0,full,15.88283922821482,29,enabled,0.5002670965160972,0.4366,train
9,0,full,15.88283922821482,26,no_difference,0.12663857318760907,0.1842,train
10,0,full,15.88283922821482,27,enabled,0.5,0.5834,train
11,0,full,15.88283922821482,33,enabled,0.6519590569731984,0.781,train
12,0,full,15.88283922821482,24,no_difference,0.8738227936043825,0.723,train
13,0,full,15.88283922821482,25,no_difference,0.1701743125523971,0.234,train
14,0,full,15.88283922821482,4,affected,0.5574926573269199,0.4196,train
15,0,full,15.88283922821482,2,affected,0.4220898219535574,0.6936,train
16,0,full,15.88283922821482,14,caused,0.6497430795248277,0.6836,train
17,0,full,15.88283922821482,10,caused,0.45730502376475557,0.5508,train
18,0,full,15.88283922821482,32,enabled,0.5906568207212346,0.7004,test
19,0,full,15.88283922821482,22,no_difference,0.2722569044778662,0.197,test
20,0,full,15.88283922821482,31,enabled,0.33401406271072903,0.2504,test
21,0,full,15.88283922821482,20,no_difference,0.4738861090962097,0.2886,test
22,0,full,15.88283922821482,18,no_difference,0.4426548707604038,0.2762,test
23,0,full,15.88283922821482,6,affected,0.28828375311448656,0.2102,test
24,0,full,15.88283922821482,13,caused,0.351246328707391,0.3462,test
25,0,full,15.88283922821482,7,affected,0.28828375311448656,0.1922,test
26,0,full,15.88283922821482,35,enabled,0.7048446988097677,0.7284,test
27,0,full,15.88283922821482,1,affected,0.4463560619462706,0.4442,test
28,0,full,15.88283922821482,16,caused,0.21745918212893092,0.1916,test
29,0,full,15.88283922821482,0,affected,0.5577452284524119,0.6858,test
30,0,full,15.88283922821482,15,caused,0.21745918212893092,0.1278,test
31,0,full,15.88283922821482,5,affected,0.3637487971662792,0.2108,test
32,0,full,15.88283922821482,11,caused,0.5047073426192203,0.539,test
33,0,full,15.88283922821482,9,caused,0.5047074191893196,0.4966,test
34,0,full,15.88283922821482,8,affected,0.28828375311448656,0.1424,test
35,0,full,15.88283922821482,12,caused,0.659849764999847,0.6706,test
36,1,full,20.34028555908111,16,caused,0.16247714596105375,0.1916,train
37,1,full,20.34028555908111,31,enabled,0.2924002981748055,0.2504,train
38,1,full,20.34028555908111,26,no_difference,0.07777694118713949,0.1842,train
39,1,full,20.34028555908111,22,no_difference,0.22112315711505764,0.197,train
40,1,full,20.34028555908111,5,affected,0.32826400650954746,0.2108,train
41,1,full,20.34028555908111,14,caused,0.6881154886496581,0.6836,train
42,1,full,20.34028555908111,35,enabled,0.753017484222183,0.7284,train
43,1,full,20.34028555908111,30,enabled,0.7323947270396969,0.7934,train
44,1,full,20.34028555908111,28,enabled,0.5000000979385176,0.502,train
45,1,full,20.34028555908111,2,affected,0.40074084595827153,0.6936,train
46,1,full,20.34028555908111,9,caused,0.506028420890833,0.4966,train
47,1,full,20.34028555908111,29,enabled,0.5003420559133308,0.4366,train
48,1,full,20.34028555908111,34,enabled,0.1942313584922189,0.1744,train
49,1,full,20.34028555908111,18,no_difference,0.42676716905420137,0.2762,train
50,1,full,20.34028555908111,27,enabled,0.5,0.5834,train
51,1,full,20.34028555908111,12,caused,0.7002707368386187,0.6706,train
52,1,full,20.34028555908111,11,caused,0.5060283228372482,0.539,train
53,1,full,20.34028555908111,20,no_difference,0.4665768243231056,0.2886,train
54,1,full,20.34028555908111,4,affected,0.5734201693198842,0.4196,test
55,1,full,20.34028555908111,23,no_difference,0.2501200524521739,0.282,test
56,1,full,20.34028555908111,33,enabled,0.6907893164972618,0.781,test
57,1,full,20.34028555908111,21,no_difference,0.22121716965812088,0.1978,test
58,1,full,20.34028555908111,6,affected,0.23914679192084798,0.2102,test
59,1,full,20.34028555908111,3,affected,0.5204238904110721,0.4784,test
60,1,full,20.34028555908111,7,affected,0.23914679192084798,0.1922,test
61,1,full,20.34028555908111,32,enabled,0.6152864103486997,0.7004,test
62,1,full,20.34028555908111,25,no_difference,0.11618696563225615,0.234,test
63,1,full,20.34028555908111,10,caused,0.4454078967071577,0.5508,test
64,1,full,20.34028555908111,15,caused,0.16247714596105375,0.1278,test
65,1,full,20.34028555908111,19,no_difference,0.5,0.4882,test
66,1,full,20.34028555908111,13,caused,0.3130798828821327,0.3462,test
67,1,full,20.34028555908111,24,no_difference,0.9226059704556188,0.723,test
68,1,full,20.34028555908111,8,affected,0.23914679192084798,0.1424,test
69,1,full,20.34028555908111,17,caused,0.3118844980269251,0.2198,test
70,1,full,20.34028555908111,0,affected,0.5737408774624793,0.6858,test
71,1,full,20.34028555908111,1,affected,0.4314697393732915,0.4442,test
72,2,full,21.234512033298394,18,no_difference,0.42359691049084625,0.2762,train
73,2,full,21.234512033298394,28,enabled,0.5000001022442201,0.502,train
74,2,full,21.234512033298394,11,caused,0.5062933205182993,0.539,train
75,2,full,21.234512033298394,35,enabled,0.7620188689290034,0.7284,train
76,2,full,21.234512033298394,30,enabled,0.7409801505448252,0.7934,train
77,2,full,21.234512033298394,4,affected,0.576598283677701,0.4196,train
78,2,full,21.234512033298394,13,caused,0.3056990831470735,0.3462,train
79,2,full,21.234512033298394,31,enabled,0.2844268784007487,0.2504,train
80,2,full,21.234512033298394,21,no_difference,0.21183178966258384,0.1978,train
81,2,full,21.234512033298394,16,caused,0.15290356165119456,0.1916,train
82,2,full,21.234512033298394,34,enabled,0.18462892701097125,0.1744,train
83,2,full,21.234512033298394,12,caused,0.7080421401984437,0.6706,train
84,2,full,21.234512033298394,1,affected,0.4284973030851093,0.4442,train
85,2,full,21.234512033298394,17,caused,0.304467581690802,0.2198,train
86,2,full,21.234512033298394,20,no_difference,0.4651121041483573,0.2886,train
87,2,full,21.234512033298394,32,enabled,0.6201614167873013,0.7004,train
88,2,full,21.234512033298394,26,no_difference,0.0703280625254344,0.1842,train
89,2,full,21.234512033298394,14,caused,0.6955324045844571,0.6836,train
90,2,full,21.234512033298394,24,no_difference,0.9300362668563844,0.723,test
91,2,full,21.234512033298394,29,enabled,0.5003570938217541,0.4366,test
92,2,full,21.234512033298394,7,affected,0.2300118306794976,0.1922,test
93,2,full,21.234512033298394,22,no_difference,0.2117366764912204,0.197,test
94,2,full,21.234512033298394,15,caused,0.15290356165119456,0.1278,test
95,2,full,21.234512033298394,33,enabled,0.6982862201157943,0.781,test
96,2,full,21.234512033298394,10,caused,0.4430282372218752,0.5508,test
97,2,full,21.234512033298394,2,affected,0.39650020914363776,0.6936,test
98,2,full,21.234512033298394,0,affected,0.5769324357592788,0.6858,test
99,2,full,21.234512033298394,8,affected,0.2300118306794976,0.1424,test
100,2,full,21.234512033298394,6,affected,0.2300118306794976,0.2102,test
101,2,full,21.234512033298394,19,no_difference,0.5,0.4882,test
102,2,full,21.234512033298394,25,no_difference,0.10733578215043418,0.234,test
103,2,full,21.234512033298394,5,affected,0.32136038797238453,0.2108,test
104,2,full,21.234512033298394,27,enabled,0.5,0.5834,test
105,2,full,21.234512033298394,23,no_difference,0.2411760546918151,0.282,test
106,2,full,21.234512033298394,3,affected,0.5213207265187274,0.4784,test
107,2,full,21.234512033298394,9,caused,0.5062934228813083,0.4966,test
108,3,full,19.636196443395903,6,affected,0.24651241254772285,0.2102,train
109,3,full,19.636196443395903,22,no_difference,0.22872093950296754,0.197,train
110,3,full,19.636196443395903,5,affected,0.3337526422638883,0.2108,train
111,3,full,19.636196443395903,29,enabled,0.5003302154810249,0.4366,train
112,3,full,19.636196443395903,14,caused,0.682206729801371,0.6836,train
113,3,full,19.636196443395903,23,no_difference,0.25731609363860386,0.282,train
114,3,full,19.636196443395903,30,enabled,0.7255090926634067,0.7934,train
115,3,full,19.636196443395903,3,affected,0.5197176536128298,0.4784,train
116,3,full,19.636196443395903,2,affected,0.404090332275665,0.6936,train
117,3,full,19.636196443395903,33,enabled,0.6848147191015644,0.781,train
118,3,full,19.636196443395903,9,caused,0.5058197632849721,0.4966,train
119,3,full,19.636196443395903,1,affected,0.43381364307655956,0.4442,train
120,3,full,19.636196443395903,15,caused,0.1703505545696776,0.1278,train
121,3,full,19.636196443395903,21,no_difference,0.22881389959507584,0.1978,train
122,3,full,19.636196443395903,24,no_difference,0.9162540045447328,0.723,train
123,3,full,19.636196443395903,31,enabled,0.2987697294006324,0.2504,train
124,3,full,19.636196443395903,19,no_difference,0.5,0.4882,train
125,3,full,19.636196443395903,26,no_difference,0.08414319325311591,0.1842,train
126,3,full,19.636196443395903,17,caused,0.3177932572052686,0.2198,test
127,3,full,19.636196443395903,10,caused,0.44728334299823475,0.5508,test
128,3,full,19.636196443395903,25,no_difference,0.12359605571435858,0.234,test
129,3,full,19.636196443395903,0,affected,0.5712235896015937,0.6858,test
130,3,full,19.636196443395903,18,no_difference,0.4292675973871855,0.2762,test
131,3,full,19.636196443395903,16,caused,0.1703505545696776,0.1916,test
132,3,full,19.636196443395903,28,enabled,0.5000000945483271,0.502,test
133,3,full,19.636196443395903,34,enabled,0.20205535160022625,0.1744,test
134,3,full,19.636196443395903,27,enabled,0.5,0.5834,test
135,3,full,19.636196443395903,35,enabled,0.7457708866802681,0.7284,test
136,3,full,19.636196443395903,4,affected,0.570913522982489,0.4196,test
137,3,full,19.636196443395903,20,no_difference,0.4677305112276607,0.2886,test
138,3,full,19.636196443395903,32,enabled,0.6114315544446007,0.7004,test
139,3,full,19.636196443395903,12,caused,0.6940692860550963,0.6706,test
140,3,full,19.636196443395903,11,caused,0.5058196686246247,0.539,test
141,3,full,19.636196443395903,8,affected,0.24651241254772285,0.1424,test
142,3,full,19.636196443395903,13,caused,0.31895895011170855,0.3462,test
143,3,full,19.636196443395903,7,affected,0.24651241254772285,0.1922,test
144,4,full,20.126112534987804,35,enabled,0.7508279519459964,0.7284,train
145,4,full,20.126112534987804,12,caused,0.6983919634999227,0.6706,train
146,4,full,20.126112534987804,4,affected,0.5726580791739088,0.4196,train
147,4,full,20.126112534987804,31,enabled,0.29432933983680576,0.2504,train
148,4,full,20.126112534987804,21,no_difference,0.2235087093265964,0.1978,train
149,4,full,20.126112534987804,11,caused,0.5059648536703537,0.539,train
150,4,full,20.126112534987804,3,affected,0.5202090726035811,0.4784,train
151,4,full,20.126112534987804,34,enabled,0.19658668308967284,0.1744,train
152,4,full,20.126112534987804,26,no_difference,0.07966530149171816,0.1842,train
153,4,full,20.126112534987804,14,caused,0.6863244878070207,0.6836,train
154,4,full,20.126112534987804,27,enabled,0.5,0.5834,train
155,4,full,20.126112534987804,9,caused,0.5059649506917788,0.4966,train
156,4,full,20.126112534987804,8,affected,0.2413712288000377,0.1424,train
157,4,full,20.126112534987804,19,no_difference,0.5,0.4882,train
158,4,full,20.126112534987804,29,enabled,0.5003384542369109,0.4366,train
159,4,full,20.126112534987804,0,affected,0.5729755554783018,0.6858,train
