,trial,response,model_y
0,0,cause,0.06380773891667543
1,0,enable,0.06380773891667543
2,0,affect,0.06380773891667543
3,0,no_difference,0.8085767832499737
4,1,cause,0.03657087975277399
5,1,enable,0.463429120247226
6,1,affect,0.463429120247226
7,1,no_difference,0.03657087975277399
8,2,cause,0.03657087975277399
9,2,enable,0.03657087975277399
10,2,affect,0.463429120247226
11,2,no_difference,0.463429120247226
12,3,cause,0.12090735205108633
13,3,enable,0.12090735205108637
14,3,affect,0.5562426751224351
15,3,no_difference,0.2019426207753921
16,4,cause,0.05470930251877959
17,4,enable,0.05470930251877959
18,4,affect,0.5121858332033521
19,4,no_difference,0.37839556175908867
20,5,cause,0.32478988248099044
21,5,enable,0.3247898824809906
22,5,affect,0.3247898824809906
23,5,no_difference,0.025630352557028377
24,6,cause,0.29721313742965755
25,6,enable,0.33805486111807165
26,6,affect,0.33805486111807165
27,6,no_difference,0.026677140334199167
28,7,cause,0.03657087975277399
29,7,enable,0.463429120247226
30,7,affect,0.463429120247226
31,7,no_difference,0.03657087975277399
32,8,cause,0.16968750102226748
33,8,enable,0.18291559649397895
34,8,affect,0.5273978037467519
35,8,no_difference,0.11999909873700146
36,9,cause,0.3065230314994815
37,9,enable,0.30652303149948174
38,9,affect,0.35458492071131587
39,9,no_difference,0.03236901628972078
40,10,cause,0.26516472656901985
41,10,enable,0.2972490947491952
42,10,affect,0.3959625631744525
43,10,no_difference,0.04162361550733247
44,11,cause,0.2964086826146206
45,11,enable,0.33701004829365017
46,11,affect,0.3395795027840284
47,11,no_difference,0.02700176630770089
48,12,cause,0.32478988248099044
49,12,enable,0.3247898824809906
50,12,affect,0.3247898824809906
51,12,no_difference,0.025630352557028377
52,13,cause,0.29721313742965755
53,13,enable,0.33805486111807165
54,13,affect,0.33805486111807165
55,13,no_difference,0.026677140334199167
56,14,cause,0.29721286891083815
57,14,enable,0.3380545121731211
58,14,affect,0.33805537063023205
59,14,no_difference,0.026677248285808735
60,15,cause,0.32478678090664115
61,15,enable,0.3247867809066414
62,15,affect,0.3247950286506507
63,15,no_difference,0.02563140953606669
64,16,cause,0.32478988248099044
65,16,enable,0.3247898824809906
66,16,affect,0.3247898824809906
67,16,no_difference,0.025630352557028377
68,17,cause,0.09775664106891209
69,17,enable,0.10661083974679328
70,17,affect,0.5619147922884971
71,17,no_difference,0.23371772689579745
72,18,cause,0.03657087975277399
73,18,enable,0.463429120247226
74,18,affect,0.463429120247226
75,18,no_difference,0.03657087975277399
76,19,cause,0.2843627116508052
77,19,enable,0.32149969997590877
78,19,affect,0.3619764036930465
79,19,no_difference,0.03216118468023955
80,20,cause,0.14786125731322639
81,20,enable,0.1478612573132264
82,20,affect,0.5454772878676548
83,20,no_difference,0.15880019750589236
84,21,cause,0.29721313742965755
85,21,enable,0.33805486111807165
86,21,affect,0.33805486111807165
87,21,no_difference,0.026677140334199167
88,22,cause,0.06380773891667543
89,22,enable,0.06380773891667543
90,22,affect,0.06380773891667543
91,22,no_difference,0.8085767832499737
92,23,cause,0.06380773891667543
93,23,enable,0.06380773891667543
94,23,affect,0.06380773891667543
95,23,no_difference,0.8085767832499737
96,24,cause,0.29721313742965755
97,24,enable,0.33805486111807165
98,24,affect,0.33805486111807165
99,24,no_difference,0.026677140334199177
100,25,cause,0.03657087975277399
101,25,enable,0.463429120247226
102,25,affect,0.463429120247226
103,25,no_difference,0.03657087975277399
104,26,cause,0.3111755850105707
105,26,enable,0.31117558501057085
106,26,affect,0.34709633811670254
107,26,no_difference,0.030552491862156063
108,27,cause,0.2845026501832137
109,27,enable,0.32167849862959585
110,27,affect,0.3617209032541792
111,27,no_difference,0.03209794793301112
112,28,cause,0.06641364064761227
113,28,enable,0.06641364064761228
114,28,affect,0.531505023253934
115,28,no_difference,0.3356676954508415
116,29,cause,0.06380773891667543
117,29,enable,0.06380773891667543
118,29,affect,0.06380773891667543
119,29,no_difference,0.8085767832499737
