,trial,utterance,video_a,video_b,video_a_prob,video_b_prob
0,0,affected,16,27,0.5,0.5
1,1,affected,14,15,0.5,0.5
2,2,affected,4,6,0.5,0.5
3,3,affected,13,20,0.5,0.5
4,4,affected,24,25,0.5,0.5000000000000001
5,5,affected,6,22,0.7158609772959826,0.28413902270401736
6,6,affected,17,23,0.7158609772959826,0.28413902270401736
7,7,affected,17,22,0.7158609772959826,0.28413902270401736
8,8,affected,17,29,0.7158609772959826,0.28413902270401736
9,9,caused,9,16,0.4795108732867955,0.5204891267132047
10,10,caused,3,8,0.43461227939460717,0.5653877206053928
11,11,caused,9,15,0.4795144414355923,0.5204855585644077
12,12,caused,1,13,0.1931516952927248,0.8068483047072752
13,13,caused,9,19,0.4961896729544598,0.5038103270455403
14,14,caused,14,15,0.5000032167345727,0.4999967832654273
15,15,caused,5,29,0.8068483047072752,0.1931516952927248
16,16,caused,12,18,0.8068483047072752,0.1931516952927248
17,17,caused,12,24,0.5,0.5
18,18,no_difference,2,28,0.5958909185838404,0.4041090814161596
19,19,no_difference,22,29,0.5,0.5
20,20,no_difference,4,28,0.5330863546875524,0.4669136453124477
21,21,no_difference,2,11,0.8946813684497767,0.1053186315502233
22,22,no_difference,2,13,0.8952846198824218,0.10471538011757818
23,23,no_difference,4,6,0.8687625987250331,0.13123740127496683
24,24,no_difference,7,23,0.10471538011757818,0.8952846198824218
25,25,no_difference,0,20,0.7393882812610042,0.26061171873899575
26,26,no_difference,0,26,0.886308781985564,0.1136912180144361
27,27,enabled,1,18,0.5,0.5
28,28,enabled,14,21,0.4999997113041422,0.5000002886958578
29,29,enabled,11,21,0.4991365115478872,0.5008634884521129
30,30,enabled,0,21,0.23961645474144563,0.7603835452585543
31,31,enabled,11,28,0.7195704999071382,0.2804295000928618
32,32,enabled,10,25,0.4674465779957885,0.5325534220042115
33,33,enabled,12,18,0.5,0.5
34,34,enabled,7,23,0.7603835452585543,0.23961645474144563
35,35,enabled,3,25,0.33313832598471527,0.6668616740152848
