,trial,response,model_y
0,0,cause,0.0035980033944412646
1,0,enable,0.003599123507966193
2,0,affect,0.0035996852441708208
3,0,no_difference,0.9892031878534218
4,1,cause,0.0553086088239617
5,1,enable,0.605605820616112
6,1,affect,0.2802228751884779
7,1,no_difference,0.0588626953714484
8,2,cause,0.05375080997689264
9,2,enable,0.056354442780074815
10,2,affect,0.2843985057548503
11,2,no_difference,0.6054962414881823
12,3,cause,0.1953947148309014
13,3,enable,0.1419504447280506
14,3,affect,0.4442521440622571
15,3,no_difference,0.218402696378791
16,4,cause,0.07771440259051587
17,4,enable,0.07745183693243102
18,4,affect,0.3788660516248417
19,4,no_difference,0.46596770885221145
20,5,cause,0.7463877665486379
21,5,enable,0.12013842775139094
22,5,affect,0.0874697662233826
23,5,no_difference,0.04600403947658856
24,6,cause,0.32047233761657623
25,6,enable,0.38013406931980687
26,6,affect,0.2233240544427843
27,6,no_difference,0.07606953862083249
28,7,cause,0.0553086088239617
29,7,enable,0.605605820616112
30,7,affect,0.2802228751884779
31,7,no_difference,0.0588626953714484
32,8,cause,0.18441978889394484
33,8,enable,0.20969546475533582
34,8,affect,0.45548867338144483
35,8,no_difference,0.15039607296927446
36,9,cause,0.7079015844458605
37,9,enable,0.13320976708939533
38,9,affect,0.1063615787048153
39,9,no_difference,0.05252706975992894
40,10,cause,0.28880576384086487
41,10,enable,0.3397996657050179
42,10,affect,0.2826155562942896
43,10,no_difference,0.08877901415982772
44,11,cause,0.3197178365944983
45,11,enable,0.3791701772809269
46,11,affect,0.22475039725702375
47,11,no_difference,0.07636158886755094
48,12,cause,0.7463877665486379
49,12,enable,0.12013842775139094
50,12,affect,0.0874697662233826
51,12,no_difference,0.04600403947658856
52,13,cause,0.32047233761657623
53,13,enable,0.38013406931980687
54,13,affect,0.2233240544427843
55,13,no_difference,0.07606953862083249
56,14,cause,0.3204720861422386
57,14,enable,0.3801337480421324
58,14,affect,0.22332452991862817
59,14,no_difference,0.07606963589700066
60,15,cause,0.7463815688528855
61,15,enable,0.12014066702631053
62,15,affect,0.08747269229336718
63,15,no_difference,0.04600507182743681
64,16,cause,0.7463877665486379
65,16,enable,0.12013842775139094
66,16,affect,0.0874697662233826
67,16,no_difference,0.04600403947658856
68,17,cause,0.09619653579710859
69,17,enable,0.12577867217562683
70,17,affect,0.5117192367823064
71,17,no_difference,0.2663055552449583
72,18,cause,0.0553086088239617
73,18,enable,0.605605820616112
74,18,affect,0.2802228751884779
75,18,no_difference,0.0588626953714484
76,19,cause,0.3081600559532982
77,19,enable,0.3644184544241823
78,19,affect,0.24653165222557177
79,19,no_difference,0.08088983739694787
80,20,cause,0.26214454233092416
81,20,enable,0.16148905764008673
82,20,affect,0.4035834799962079
83,20,no_difference,0.1727829200327812
84,21,cause,0.32047233761657623
85,21,enable,0.38013406931980687
86,21,affect,0.2233240544427843
87,21,no_difference,0.07606953862083249
88,22,cause,0.0035980033944412646
89,22,enable,0.003599123507966193
90,22,affect,0.0035996852441708208
91,22,no_difference,0.9892031878534218
92,23,cause,0.0035980033944412646
93,23,enable,0.003599123507966193
94,23,affect,0.0035996852441708208
95,23,no_difference,0.9892031878534218
96,24,cause,0.32047233761657634
97,24,enable,0.3801340693198067
98,24,affect,0.22332405444278436
99,24,no_difference,0.0760695386208325
100,25,cause,0.0553086088239617
101,25,enable,0.605605820616112
102,25,affect,0.2802228751884779
103,25,no_difference,0.0588626953714484
104,26,cause,0.7180835604296214
105,26,enable,0.12991318442110014
106,26,affect,0.10122474927774527
107,26,no_difference,0.05077850587153322
108,27,cause,0.3082970511751255
109,27,enable,0.36459312548319234
110,27,affect,0.24627433250722378
111,27,no_difference,0.0808354908344584
112,28,cause,0.09442381406879478
113,28,enable,0.09012003199974072
114,28,affect,0.4177694093483887
115,28,no_difference,0.39768674458307585
116,29,cause,0.0035980033944412646
117,29,enable,0.003599123507966193
118,29,affect,0.0035996852441708208
119,29,no_difference,0.9892031878534218
