,trial,response,model_y
0,0,affect,0.0
1,0,cause,0.0
2,0,enable,0.0
3,0,no_difference,1.0
4,1,affect,0.3950840808701389
5,1,cause,0.0
6,1,enable,0.604915919129861
7,1,no_difference,0.0
8,2,affect,0.47470915758456034
9,2,cause,0.0
10,2,enable,0.0
11,2,no_difference,0.5252908424154397
12,3,affect,0.3583045087375678
13,3,cause,0.3326950286981582
14,3,enable,0.09841852924113237
15,3,no_difference,0.2105819333231416
16,4,affect,0.47664477152039336
17,4,cause,0.044436509318457704
18,4,enable,0.013145299792562511
19,4,no_difference,0.46577341936858646
20,5,affect,0.12975425682370048
21,5,cause,0.6715781194273183
22,5,enable,0.19866762374898117
23,5,no_difference,0.0
24,6,affect,0.2654205716692701
25,6,cause,0.32819218864829
26,6,enable,0.40638723968244
27,6,no_difference,0.0
28,7,affect,0.3950840808701389
29,7,cause,0.0
30,7,enable,0.604915919129861
31,7,no_difference,0.0
32,8,affect,0.39204226538104214
33,8,cause,0.22853148531364753
34,8,enable,0.2829813831939451
35,8,no_difference,0.09644486611136534
36,9,affect,0.13775661409510886
37,9,cause,0.6645070632077209
38,9,enable,0.19657584932109948
39,9,no_difference,0.0011604733760708366
40,10,affect,0.2933092994940254
41,10,cause,0.31228800371080406
42,10,enable,0.38669372460286444
43,10,no_difference,0.00770897219230614
44,11,affect,0.2663270110368869
45,11,cause,0.32777218912931333
46,11,enable,0.4058671711034531
47,11,no_difference,3.3628730346719656e-05
48,12,affect,0.12975425682370048
49,12,cause,0.6715781194273183
50,12,enable,0.19866762374898117
51,12,no_difference,0.0
52,13,affect,0.2654205716692701
53,13,cause,0.32819218864829
54,13,enable,0.40638723968244
55,13,no_difference,0.0
56,14,affect,0.2654208762811792
57,14,cause,0.328192052499777
58,14,enable,0.4063870710951905
59,14,no_difference,1.2385321899687902e-10
60,15,affect,0.12975443325054956
61,15,cause,0.6715779832300721
62,15,enable,0.19866758345883104
63,15,no_difference,6.05472503231871e-11
64,16,affect,0.12975425682370048
65,16,cause,0.6715781194273183
66,16,enable,0.19866762374898117
67,16,no_difference,0.0
68,17,affect,0.5218206525329486
69,17,cause,0.028396308817934285
70,17,enable,0.14718209381804637
71,17,no_difference,0.30260094483107075
72,18,affect,0.3950840808701389
73,18,cause,0.0
74,18,enable,0.604915919129861
75,18,no_difference,0.0
76,19,affect,0.27776708384451054
77,19,cause,0.32174462295866035
78,19,enable,0.398403477381236
79,19,no_difference,0.0020848158155930417
80,20,affect,0.31843943140193126
81,20,cause,0.4060925323126174
82,20,enable,0.12013113006950099
83,20,no_difference,0.15533690621595034
84,21,affect,0.2654205716692701
85,21,cause,0.32819218864829
86,21,enable,0.40638723968244
87,21,no_difference,0.0
88,22,affect,0.0
89,22,cause,0.0
90,22,enable,0.0
91,22,no_difference,1.0
92,23,affect,0.0
93,23,cause,0.0
94,23,enable,0.0
95,23,no_difference,1.0
96,24,affect,0.2654205716692701
97,24,cause,0.32819218864829
98,24,enable,0.40638723968244
99,24,no_difference,0.0
100,25,affect,0.3950840808701389
101,25,cause,0.0
102,25,enable,0.604915919129861
103,25,no_difference,0.0
104,26,affect,0.13458284281880312
105,26,cause,0.6674458554202892
106,26,enable,0.19744520889174907
107,26,no_difference,0.0005260928691587462
108,27,affect,0.27739476487810005
109,27,cause,0.3219553753410108
110,27,enable,0.3986644436134693
111,27,no_difference,0.001985416167419817
112,28,affect,0.4598905861490357
113,28,cause,0.10331113916982426
114,28,enable,0.030561714165392124
115,28,no_difference,0.4062365605157479
116,29,affect,0.0
117,29,cause,0.0
118,29,enable,0.0
119,29,no_difference,1.0
